annee,groupe,espece,code_boite,temperature_cible,semaine,type_mesure,valeur_brute,valeur,statut_cellule,couleur_cellule,fichier_source,feuille_source,ligne_source,colonne_source
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,9,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,93,13
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,10,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,93,14
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,11,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,93,15
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,15,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,93,19
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,19,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,93,23
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,23,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,93,27
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,24,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,93,28
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,25,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,93,29
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,27,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,93,31
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,28,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,93,32
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,29,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,93,33
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,30,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,93,34
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,31,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,93,35
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,32,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,93,36
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,33,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,93,37
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,34,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,93,38
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,35,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,93,39
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,36,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,93,40
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,37,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,93,41
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,38,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,93,42
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,39,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,93,43
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,40,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,93,44
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,41,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,93,45
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,42,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,93,46
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,43,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,93,47
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,1,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,94,5
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,2,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,94,6
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,3,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,94,7
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,4,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,94,8
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,5,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,94,9
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,6,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,94,10
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,7,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,94,11
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,8,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,94,12
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,9,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,94,13
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,10,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,94,14
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,11,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,94,15
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,15,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,94,19
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,19,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,94,23
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,23,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,94,27
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,24,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,94,28
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,25,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,94,29
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,27,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,94,31
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,28,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,94,32
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,29,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,94,33
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,30,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,94,34
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,31,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,94,35
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,32,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,94,36
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,33,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,94,37
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,34,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,94,38
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,35,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,94,39
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,36,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,94,40
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,37,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,94,41
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,38,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,94,42
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,39,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,94,43
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,40,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,94,44
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,41,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,94,45
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,42,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,94,46
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,43,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,94,47
2020,Rhizostomae,Cassiopea sp.,CSP-JKA-3.01,20,46,polypes,200.0,200.0,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Rhizostomae,15,50
2020,Rhizostomae,Cassiopea sp.,CSP-JKA-3.01,20,47,polypes,200.0,200.0,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Rhizostomae,15,51
2020,Rhizostomae,Cassiopea sp.,CSP-JKA-3.01,20,49,polypes,100.0,100.0,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Rhizostomae,15,53
2020,Rhizostomae,Cassiopea sp.,CSP-JKA-3.01,20,46,ephyrules,0.0,0.0,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Rhizostomae,16,50
2020,Rhizostomae,Cassiopea sp.,CSP-JKA-3.01,20,47,ephyrules,0.0,0.0,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Rhizostomae,16,51
2020,Rhizostomae,Cassiopea sp.,CSP-JKA-3.01,20,49,ephyrules,0.0,0.0,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Rhizostomae,16,53
2020,Rhizostomae,Cassiopea sp.,CSP-JKA-3.01,25,46,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Rhizostomae,17,50
2020,Rhizostomae,Cassiopea sp.,CSP-JKA-3.01,25,47,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Rhizostomae,17,51
2020,Rhizostomae,Cassiopea sp.,CSP-JKA-3.01,25,49,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Rhizostomae,17,53
2020,Rhizostomae,Cassiopea sp.,CSP-JKA-3.01,25,46,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Rhizostomae,18,50
2020,Rhizostomae,Cassiopea sp.,CSP-JKA-3.01,25,47,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Rhizostomae,18,51
2020,Rhizostomae,Cassiopea sp.,CSP-JKA-3.01,25,49,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Rhizostomae,18,53
2020,Rhizostomae,Rhizostoma pulmo,RPU-ESP-3.01,15,49,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Rhizostomae,117,53
2020,Rhizostomae,Rhizostoma pulmo,RPU-ESP-3.01,15,50,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Rhizostomae,117,54
2020,Rhizostomae,Rhizostoma pulmo,RPU-ESP-3.01,15,51,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Rhizostomae,117,55
2020,Rhizostomae,Rhizostoma pulmo,RPU-ESP-3.01,15,52,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Rhizostomae,117,56
2020,Rhizostomae,Rhizostoma pulmo,RPU-ESP-3.01,15,49,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Rhizostomae,118,53
2020,Rhizostomae,Rhizostoma pulmo,RPU-ESP-3.01,15,50,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Rhizostomae,118,54
2020,Rhizostomae,Rhizostoma pulmo,RPU-ESP-3.01,15,51,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Rhizostomae,118,55
2020,Rhizostomae,Rhizostoma pulmo,RPU-ESP-3.01,15,52,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Rhizostomae,118,56
2020,Rhizostomae,Rhizostoma pulmo,RPU-ESP-3.01,20,49,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Rhizostomae,119,53
2020,Rhizostomae,Rhizostoma pulmo,RPU-ESP-3.01,20,50,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Rhizostomae,119,54
2020,Rhizostomae,Rhizostoma pulmo,RPU-ESP-3.01,20,51,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Rhizostomae,119,55
2020,Rhizostomae,Rhizostoma pulmo,RPU-ESP-3.01,20,52,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Rhizostomae,119,56
2020,Rhizostomae,Rhizostoma pulmo,RPU-ESP-3.01,20,49,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Rhizostomae,120,53
2020,Rhizostomae,Rhizostoma pulmo,RPU-ESP-3.01,20,50,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Rhizostomae,120,54
2020,Rhizostomae,Rhizostoma pulmo,RPU-ESP-3.01,20,51,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Rhizostomae,120,55
2020,Rhizostomae,Rhizostoma pulmo,RPU-ESP-3.01,20,52,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Rhizostomae,120,56
2021,Aurelia,Aurelia maldivensis,AMA-JKA-1.05,20,1,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Aurelia,39,5
2021,Aurelia,Aurelia maldivensis,AMA-JKA-1.05,20,2,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Aurelia,39,6
2021,Aurelia,Aurelia maldivensis,AMA-JKA-1.05,20,3,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Aurelia,39,7
2021,Aurelia,Aurelia maldivensis,AMA-JKA-1.05,20,4,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Aurelia,39,8
2021,Aurelia,Aurelia maldivensis,AMA-JKA-1.05,20,5,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Aurelia,39,9
2021,Aurelia,Aurelia maldivensis,AMA-JKA-1.05,20,6,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Aurelia,39,10
2021,Aurelia,Aurelia maldivensis,AMA-JKA-1.05,20,7,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Aurelia,39,11
2021,Aurelia,Aurelia maldivensis,AMA-JKA-1.05,20,8,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Aurelia,39,12
2021,Aurelia,Aurelia maldivensis,AMA-JKA-1.05,20,1,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Aurelia,40,5
2021,Aurelia,Aurelia maldivensis,AMA-JKA-1.05,20,2,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Aurelia,40,6
2021,Aurelia,Aurelia maldivensis,AMA-JKA-1.05,20,3,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Aurelia,40,7
2021,Aurelia,Aurelia maldivensis,AMA-JKA-1.05,20,4,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Aurelia,40,8
2021,Aurelia,Aurelia maldivensis,AMA-JKA-1.05,20,5,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Aurelia,40,9
2021,Aurelia,Aurelia maldivensis,AMA-JKA-1.05,20,6,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Aurelia,40,10
2021,Aurelia,Aurelia maldivensis,AMA-JKA-1.05,20,7,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Aurelia,40,11
2021,Aurelia,Aurelia maldivensis,AMA-JKA-1.05,20,8,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Aurelia,40,12
2021,Aurelia,Aurelia maldivensis,AMA-JKA-1.05,25,1,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Aurelia,41,5
2021,Aurelia,Aurelia maldivensis,AMA-JKA-1.05,25,2,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Aurelia,41,6
2021,Aurelia,Aurelia maldivensis,AMA-JKA-1.05,25,3,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Aurelia,41,7
2021,Aurelia,Aurelia maldivensis,AMA-JKA-1.05,25,4,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Aurelia,41,8
2021,Aurelia,Aurelia maldivensis,AMA-JKA-1.05,25,5,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Aurelia,41,9
2021,Aurelia,Aurelia maldivensis,AMA-JKA-1.05,25,6,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Aurelia,41,10
2021,Aurelia,Aurelia maldivensis,AMA-JKA-1.05,25,7,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Aurelia,41,11
2021,Aurelia,Aurelia maldivensis,AMA-JKA-1.05,25,8,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Aurelia,41,12
2021,Aurelia,Aurelia maldivensis,AMA-JKA-1.05,25,1,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Aurelia,42,5
2021,Aurelia,Aurelia maldivensis,AMA-JKA-1.05,25,2,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Aurelia,42,6
2021,Aurelia,Aurelia maldivensis,AMA-JKA-1.05,25,3,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Aurelia,42,7
2021,Aurelia,Aurelia maldivensis,AMA-JKA-1.05,25,4,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Aurelia,42,8
2021,Aurelia,Aurelia maldivensis,AMA-JKA-1.05,25,5,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Aurelia,42,9
2021,Aurelia,Aurelia maldivensis,AMA-JKA-1.05,25,6,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Aurelia,42,10
2021,Aurelia,Aurelia maldivensis,AMA-JKA-1.05,25,7,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Aurelia,42,11
2021,Aurelia,Aurelia maldivensis,AMA-JKA-1.05,25,8,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Aurelia,42,12
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,1,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,117,5
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,2,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,117,6
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,3,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,117,7
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,4,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,117,8
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,5,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,117,9
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,6,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,117,10
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,7,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,117,11
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,8,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,117,12
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,9,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,117,13
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,10,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,117,14
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,11,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,117,15
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,12,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,117,16
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,13,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,117,17
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,14,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,117,18
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,15,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,117,19
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,16,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,117,20
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,17,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,117,21
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,18,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,117,22
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,19,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,117,23
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,20,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,117,24
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,21,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,117,25
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,1,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,118,5
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,2,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,118,6
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,3,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,118,7
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,4,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,118,8
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,5,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,118,9
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,6,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,118,10
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,7,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,118,11
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,8,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,118,12
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,9,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,118,13
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,10,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,118,14
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,11,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,118,15
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,12,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,118,16
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,13,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,118,17
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,14,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,118,18
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,15,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,118,19
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,16,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,118,20
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,17,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,118,21
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,18,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,118,22
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,19,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,118,23
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,20,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,118,24
2021,Hydrozoa,Tima formosa,TFO-JKA-1.05,15,21,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Hydrozoa,118,25
2021,Rhizostomae,Cephea cephea,CCE-ABE-1.05,25,1,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Rhizostomae,39,5
2021,Rhizostomae,Cephea cephea,CCE-ABE-1.05,25,2,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Rhizostomae,39,6
2021,Rhizostomae,Cephea cephea,CCE-ABE-1.05,25,3,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Rhizostomae,39,7
2021,Rhizostomae,Cephea cephea,CCE-ABE-1.05,25,4,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Rhizostomae,39,8
2021,Rhizostomae,Cephea cephea,CCE-ABE-1.05,25,1,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Rhizostomae,40,5
2021,Rhizostomae,Cephea cephea,CCE-ABE-1.05,25,2,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Rhizostomae,40,6
2021,Rhizostomae,Cephea cephea,CCE-ABE-1.05,25,3,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Rhizostomae,40,7
2021,Rhizostomae,Cephea cephea,CCE-ABE-1.05,25,4,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Rhizostomae,40,8
2021,Rhizostomae,Cephea cephea,CCE-ABE-1.05,30,1,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Rhizostomae,41,5
2021,Rhizostomae,Cephea cephea,CCE-ABE-1.05,30,2,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Rhizostomae,41,6
2021,Rhizostomae,Cephea cephea,CCE-ABE-1.05,30,3,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Rhizostomae,41,7
2021,Rhizostomae,Cephea cephea,CCE-ABE-1.05,30,4,polypes,,,boite_inexistante,999999,Suivi_2021.xlsx,Rhizostomae,41,8
2021,Rhizostomae,Cephea cephea,CCE-ABE-1.05,30,1,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Rhizostomae,42,5
2021,Rhizostomae,Cephea cephea,CCE-ABE-1.05,30,2,ephyrules,,,boite_inexistante,999999,Suivi_2021.xlsx,Rhizostomae,42,6
