id_utilisateur,id_boite,id_zone,date_entree,date_sortie,motif
,23,2,2020-S44,,historique_excel
,23,2,2020-S45,,historique_excel
,23,2,2020-S46,,historique_excel
,23,2,2020-S47,,historique_excel
,23,2,2020-S48,,historique_excel
,23,2,2020-S49,,historique_excel
,23,2,2020-S50,,historique_excel
,23,2,2020-S51,,historique_excel
,23,2,2020-S52,,historique_excel
,23,3,2020-S07,,historique_excel
,23,3,2020-S08,,historique_excel
,23,3,2020-S09,,historique_excel
,23,3,2020-S10,,historique_excel
,23,3,2020-S11,,historique_excel
,23,3,2020-S15,,historique_excel
,23,3,2020-S19,,historique_excel
,23,3,2020-S23,,historique_excel
,23,3,2020-S24,,historique_excel
,23,3,2020-S25,,historique_excel
,23,3,2020-S27,,historique_excel
,23,3,2020-S28,,historique_excel
,23,3,2020-S29,,historique_excel
,23,3,2020-S30,,historique_excel
,23,3,2020-S31,,historique_excel
,24,3,2020-S41,,historique_excel
,24,3,2020-S42,,historique_excel
,24,3,2020-S43,,historique_excel
,24,3,2020-S44,,historique_excel
,24,3,2020-S45,,historique_excel
,24,3,2020-S46,,historique_excel
,24,3,2020-S47,,historique_excel
,24,3,2020-S48,,historique_excel
,24,3,2020-S49,,historique_excel
,24,3,2020-S50,,historique_excel
,24,3,2020-S51,,historique_excel
,24,3,2020-S52,,historique_excel
,25,4,2020-S41,,historique_excel
,25,4,2020-S42,,historique_excel
,25,4,2020-S43,,historique_excel
,25,4,2020-S44,,historique_excel
,25,4,2020-S45,,historique_excel
,25,4,2020-S46,,historique_excel
,25,4,2020-S47,,historique_excel
,25,4,2020-S48,,historique_excel
,25,4,2020-S49,,historique_excel
,25,4,2020-S50,,historique_excel
,25,4,2020-S51,,historique_excel
,25,4,2020-S52,,historique_excel
,26,6,2020-S01,,historique_excel
,26,6,2020-S02,,historique_excel
,26,6,2020-S03,,historique_excel
,26,6,2020-S04,,historique_excel
,26,6,2020-S05,,historique_excel
,26,6,2020-S06,,historique_excel
,26,6,2020-S07,,historique_excel
,26,6,2020-S08,,historique_excel
,26,6,2020-S09,,historique_excel
,26,6,2020-S10,,historique_excel
,26,6,2020-S11,,historique_excel
,26,6,2020-S15,,historique_excel
,26,6,2020-S19,,historique_excel
,26,6,2020-S23,,historique_excel
,26,6,2020-S24,,historique_excel
,26,6,2020-S25,,historique_excel
,26,6,2020-S27,,historique_excel
,26,6,2020-S28,,historique_excel
,26,6,2020-S29,,historique_excel
,26,6,2020-S30,,historique_excel
,26,6,2020-S31,,historique_excel
,26,6,2020-S32,,historique_excel
,26,6,2020-S33,,historique_excel
,26,6,2020-S34,,historique_excel
,26,6,2020-S35,,historique_excel
,26,6,2020-S36,,historique_excel
,26,6,2020-S37,,historique_excel
,26,6,2020-S38,,historique_excel
,26,6,2020-S39,,historique_excel
,26,6,2020-S40,,historique_excel
,26,6,2020-S41,,historique_excel
,26,6,2020-S42,,historique_excel
,26,6,2020-S43,,historique_excel
,26,6,2020-S44,,historique_excel
,26,6,2020-S45,,historique_excel
,26,6,2020-S46,,historique_excel
,26,6,2020-S47,,historique_excel
,26,6,2020-S48,,historique_excel
,26,6,2020-S49,,historique_excel
,26,6,2020-S50,,historique_excel
,26,6,2020-S51,,historique_excel
,26,6,2020-S52,,historique_excel
,27,6,2020-S01,,historique_excel
,27,6,2020-S02,,historique_excel
,27,6,2020-S03,,historique_excel
,27,6,2020-S04,,historique_excel
,27,6,2020-S05,,historique_excel
,27,6,2020-S06,,historique_excel
,27,6,2020-S07,,historique_excel
,27,6,2020-S08,,historique_excel
,27,6,2020-S09,,historique_excel
,27,6,2020-S10,,historique_excel
,27,6,2020-S11,,historique_excel
,27,6,2020-S15,,historique_excel
,27,6,2020-S19,,historique_excel
,27,6,2020-S23,,historique_excel
,27,6,2020-S24,,historique_excel
,27,6,2020-S25,,historique_excel
,27,6,2020-S27,,historique_excel
,27,6,2020-S28,,historique_excel
,27,6,2020-S29,,historique_excel
,27,6,2020-S30,,historique_excel
,27,6,2020-S31,,historique_excel
,27,6,2020-S32,,historique_excel
,27,6,2020-S33,,historique_excel
,27,6,2020-S34,,historique_excel
,27,6,2020-S35,,historique_excel
,27,6,2020-S36,,historique_excel
,27,6,2020-S37,,historique_excel
,27,6,2020-S38,,historique_excel
,27,6,2020-S39,,historique_excel
,27,6,2020-S40,,historique_excel
,27,6,2020-S41,,historique_excel
,27,6,2020-S42,,historique_excel
,27,6,2020-S43,,historique_excel
,27,6,2020-S44,,historique_excel
,27,6,2020-S45,,historique_excel
,27,6,2020-S46,,historique_excel
,27,6,2020-S47,,historique_excel
,27,6,2020-S48,,historique_excel
,27,6,2020-S49,,historique_excel
,27,6,2020-S50,,historique_excel
,27,6,2020-S51,,historique_excel
,27,6,2020-S52,,historique_excel
,28,4,2020-S29,,historique_excel
,28,4,2020-S30,,historique_excel
,28,4,2020-S31,,historique_excel
,28,4,2020-S32,,historique_excel
,28,4,2020-S33,,historique_excel
,28,4,2020-S34,,historique_excel
,28,4,2020-S35,,historique_excel
,28,4,2020-S36,,historique_excel
,28,4,2020-S37,,historique_excel
,28,4,2020-S38,,historique_excel
,28,4,2020-S39,,historique_excel
,28,4,2020-S40,,historique_excel
,28,4,2020-S41,,historique_excel
,28,4,2020-S42,,historique_excel
,28,4,2020-S43,,historique_excel
,28,4,2020-S44,,historique_excel
,28,4,2020-S45,,historique_excel
,28,4,2020-S46,,historique_excel
,28,4,2020-S47,,historique_excel
,28,4,2020-S48,,historique_excel
,28,4,2020-S49,,historique_excel
,28,4,2020-S50,,historique_excel
,28,4,2020-S51,,historique_excel
,28,4,2020-S52,,historique_excel
,28,5,2020-S01,,historique_excel
,28,5,2020-S02,,historique_excel
,28,5,2020-S03,,historique_excel
,28,5,2020-S04,,historique_excel
,28,5,2020-S05,,historique_excel
,28,5,2020-S06,,historique_excel
,28,5,2020-S07,,historique_excel
,28,5,2020-S08,,historique_excel
,28,5,2020-S09,,historique_excel
,28,5,2020-S10,,historique_excel
,28,5,2020-S11,,historique_excel
,28,5,2020-S15,,historique_excel
,28,5,2020-S19,,historique_excel
,28,5,2020-S23,,historique_excel
,28,5,2020-S24,,historique_excel
,28,5,2020-S25,,historique_excel
,28,5,2020-S27,,historique_excel
,28,5,2020-S28,,historique_excel
,29,4,2020-S01,,historique_excel
,29,4,2020-S02,,historique_excel
,29,4,2020-S03,,historique_excel
,29,4,2020-S04,,historique_excel
,29,4,2020-S05,,historique_excel
,29,4,2020-S06,,historique_excel
,29,4,2020-S07,,historique_excel
,29,4,2020-S08,,historique_excel
,29,4,2020-S09,,historique_excel
,29,4,2020-S10,,historique_excel
,29,4,2020-S11,,historique_excel
,29,4,2020-S15,,historique_excel
,29,4,2020-S19,,historique_excel
,29,4,2020-S23,,historique_excel
,29,4,2020-S24,,historique_excel
,29,4,2020-S25,,historique_excel
,29,4,2020-S27,,historique_excel
,29,4,2020-S28,,historique_excel
,29,5,2020-S29,,historique_excel
,29,5,2020-S30,,historique_excel
,29,5,2020-S31,,historique_excel
,29,5,2020-S32,,historique_excel
,29,5,2020-S33,,historique_excel
,29,5,2020-S34,,historique_excel
,29,5,2020-S35,,historique_excel
,29,5,2020-S36,,historique_excel
,29,5,2020-S37,,historique_excel
,29,5,2020-S38,,historique_excel
,29,5,2020-S39,,historique_excel
,29,5,2020-S40,,historique_excel
,29,5,2020-S41,,historique_excel
,29,5,2020-S42,,historique_excel
,29,5,2020-S43,,historique_excel
,29,5,2020-S44,,historique_excel
,29,5,2020-S45,,historique_excel
,29,5,2020-S46,,historique_excel
,29,5,2020-S47,,historique_excel
,29,5,2020-S48,,historique_excel
,29,5,2020-S49,,historique_excel
,29,5,2020-S50,,historique_excel
,29,5,2020-S51,,historique_excel
,29,5,2020-S52,,historique_excel
,30,1,2020-S01,,historique_excel
,30,1,2020-S02,,historique_excel
,30,1,2020-S03,,historique_excel
,30,1,2020-S04,,historique_excel
,30,1,2020-S05,,historique_excel
,30,1,2020-S06,,historique_excel
,30,1,2020-S07,,historique_excel
,30,1,2020-S08,,historique_excel
,30,1,2020-S09,,historique_excel
,30,1,2020-S38,,historique_excel
,30,1,2020-S39,,historique_excel
,30,1,2020-S40,,historique_excel
,30,1,2020-S41,,historique_excel
,30,1,2020-S42,,historique_excel
,30,1,2020-S43,,historique_excel
,30,1,2020-S44,,historique_excel
,30,1,2020-S45,,historique_excel
,30,1,2020-S46,,historique_excel
,30,1,2020-S47,,historique_excel
,30,1,2020-S48,,historique_excel
,30,1,2020-S49,,historique_excel
,30,1,2020-S50,,historique_excel
,30,1,2020-S51,,historique_excel
,30,1,2020-S52,,historique_excel
,30,2,2020-S10,,historique_excel
,30,2,2020-S11,,historique_excel
,30,2,2020-S15,,historique_excel
,30,2,2020-S19,,historique_excel
,30,2,2020-S23,,historique_excel
,30,2,2020-S24,,historique_excel
,30,2,2020-S25,,historique_excel
,30,2,2020-S27,,historique_excel
,30,2,2020-S28,,historique_excel
,30,2,2020-S29,,historique_excel
,30,2,2020-S30,,historique_excel
,30,2,2020-S31,,historique_excel
,30,2,2020-S32,,historique_excel
,30,2,2020-S33,,historique_excel
,30,2,2020-S34,,historique_excel
,30,2,2020-S35,,historique_excel
,30,2,2020-S36,,historique_excel
,30,2,2020-S37,,historique_excel
,31,1,2020-S10,,historique_excel
,31,1,2020-S11,,historique_excel
,31,1,2020-S15,,historique_excel
,31,1,2020-S19,,historique_excel
,31,1,2020-S23,,historique_excel
,31,1,2020-S24,,historique_excel
,31,1,2020-S25,,historique_excel
,31,1,2020-S27,,historique_excel
,31,1,2020-S28,,historique_excel
,31,1,2020-S29,,historique_excel
,31,1,2020-S30,,historique_excel
,31,1,2020-S31,,historique_excel
,31,1,2020-S32,,historique_excel
,31,1,2020-S33,,historique_excel
,31,1,2020-S34,,historique_excel
,31,1,2020-S35,,historique_excel
,31,1,2020-S36,,historique_excel
,31,1,2020-S37,,historique_excel
,31,2,2020-S01,,historique_excel
,31,2,2020-S02,,historique_excel
,31,2,2020-S03,,historique_excel
,31,2,2020-S04,,historique_excel
,31,2,2020-S05,,historique_excel
,31,2,2020-S06,,historique_excel
,31,2,2020-S07,,historique_excel
,31,2,2020-S08,,historique_excel
,31,2,2020-S09,,historique_excel
,31,2,2020-S38,,historique_excel
,31,2,2020-S39,,historique_excel
,31,2,2020-S40,,historique_excel
,31,2,2020-S41,,historique_excel
,31,2,2020-S42,,historique_excel
,31,2,2020-S43,,historique_excel
,31,2,2020-S44,,historique_excel
,31,2,2020-S45,,historique_excel
,31,2,2020-S46,,historique_excel
,31,2,2020-S47,,historique_excel
,31,2,2020-S48,,historique_excel
,31,2,2020-S49,,historique_excel
,31,2,2020-S50,,historique_excel
,31,2,2020-S51,,historique_excel
,31,2,2020-S52,,historique_excel
,32,2,2020-S23,,historique_excel
,32,2,2020-S24,,historique_excel
,32,2,2020-S25,,historique_excel
,32,2,2020-S27,,historique_excel
,32,2,2020-S28,,historique_excel
,32,2,2020-S29,,historique_excel
,32,2,2020-S30,,historique_excel
,32,2,2020-S31,,historique_excel
,32,2,2020-S32,,historique_excel
,32,2,2020-S33,,historique_excel
,32,2,2020-S34,,historique_excel
,32,2,2020-S35,,historique_excel
,32,2,2020-S36,,historique_excel
,32,2,2020-S37,,historique_excel
,32,2,2020-S38,,historique_excel
,32,2,2020-S39,,historique_excel
,32,2,2020-S40,,historique_excel
,32,2,2020-S41,,historique_excel
,32,2,2020-S42,,historique_excel
,32,2,2020-S43,,historique_excel
,32,2,2020-S44,,historique_excel
,32,2,2020-S45,,historique_excel
,32,2,2020-S46,,historique_excel
,32,2,2020-S47,,historique_excel
,32,2,2020-S48,,historique_excel
,32,3,2020-S01,,historique_excel
,32,3,2020-S02,,historique_excel
,32,3,2020-S03,,historique_excel
,32,3,2020-S04,,historique_excel
,32,3,2020-S05,,historique_excel
,32,3,2020-S06,,historique_excel
,32,3,2020-S07,,historique_excel
,32,3,2020-S08,,historique_excel
,32,3,2020-S09,,historique_excel
,32,3,2020-S10,,historique_excel
,32,3,2020-S11,,historique_excel
,32,3,2020-S15,,historique_excel
,32,3,2020-S19,,historique_excel
,32,3,2020-S49,,historique_excel
,32,3,2020-S50,,historique_excel
,32,3,2020-S51,,historique_excel
,32,3,2020-S52,,historique_excel
,33,2,2020-S01,,historique_excel
,33,2,2020-S02,,historique_excel
,33,2,2020-S03,,historique_excel
,33,2,2020-S04,,historique_excel
,33,2,2020-S05,,historique_excel
,33,2,2020-S06,,historique_excel
,33,2,2020-S07,,historique_excel
,33,2,2020-S08,,historique_excel
,33,2,2020-S09,,historique_excel
,33,2,2020-S10,,historique_excel
,33,2,2020-S11,,historique_excel
,33,2,2020-S15,,historique_excel
,33,2,2020-S19,,historique_excel
,33,2,2020-S49,,historique_excel
,33,2,2020-S50,,historique_excel
,33,2,2020-S51,,historique_excel
,33,2,2020-S52,,historique_excel
,33,3,2020-S23,,historique_excel
,33,3,2020-S24,,historique_excel
,33,3,2020-S25,,historique_excel
,33,3,2020-S27,,historique_excel
,33,3,2020-S28,,historique_excel
,33,3,2020-S29,,historique_excel
,33,3,2020-S30,,historique_excel
,33,3,2020-S31,,historique_excel
,33,3,2020-S32,,historique_excel
,33,3,2020-S33,,historique_excel
,33,3,2020-S34,,historique_excel
,33,3,2020-S35,,historique_excel
,33,3,2020-S36,,historique_excel
,33,3,2020-S37,,historique_excel
,33,3,2020-S38,,historique_excel
,33,3,2020-S39,,historique_excel
,33,3,2020-S40,,historique_excel
,33,3,2020-S41,,historique_excel
,33,3,2020-S42,,historique_excel
,33,3,2020-S43,,historique_excel
,33,3,2020-S44,,historique_excel
,33,3,2020-S45,,historique_excel
,33,3,2020-S46,,historique_excel
,33,3,2020-S47,,historique_excel
,33,3,2020-S48,,historique_excel
,34,1,2020-S01,,historique_excel
,34,1,2020-S02,,historique_excel
,34,1,2020-S03,,historique_excel
,34,1,2020-S04,,historique_excel
,34,1,2020-S05,,historique_excel
,34,1,2020-S06,,historique_excel
,34,1,2020-S07,,historique_excel
,34,1,2020-S08,,historique_excel
,34,1,2020-S09,,historique_excel
,34,1,2020-S10,,historique_excel
,34,1,2020-S11,,historique_excel
,35,1,2020-S15,,historique_excel
,35,1,2020-S19,,historique_excel
,35,1,2020-S23,,historique_excel
,35,1,2020-S24,,historique_excel
,35,1,2020-S25,,historique_excel
,35,1,2020-S27,,historique_excel
,35,1,2020-S28,,historique_excel
,35,1,2020-S29,,historique_excel
,35,1,2020-S30,,historique_excel
,35,1,2020-S31,,historique_excel
,35,1,2020-S32,,historique_excel
,35,1,2020-S33,,historique_excel
,35,1,2020-S34,,historique_excel
,35,1,2020-S35,,historique_excel
,35,1,2020-S36,,historique_excel
,35,1,2020-S37,,historique_excel
,35,1,2020-S38,,historique_excel
,35,1,2020-S39,,historique_excel
,35,1,2020-S40,,historique_excel
,35,1,2020-S41,,historique_excel
,35,1,2020-S42,,historique_excel
,35,1,2020-S43,,historique_excel
,35,1,2020-S44,,historique_excel
,35,1,2020-S45,,historique_excel
,35,1,2020-S46,,historique_excel
,35,1,2020-S47,,historique_excel
,35,1,2020-S48,,historique_excel
,35,1,2020-S49,,historique_excel
,35,1,2020-S50,,historique_excel
,35,1,2020-S51,,historique_excel
,35,1,2020-S52,,historique_excel
,35,2,2020-S01,,historique_excel
,35,2,2020-S02,,historique_excel
,35,2,2020-S03,,historique_excel
,35,2,2020-S04,,historique_excel
,35,2,2020-S05,,historique_excel
,35,2,2020-S06,,historique_excel
,35,2,2020-S07,,historique_excel
,35,2,2020-S08,,historique_excel
,35,2,2020-S09,,historique_excel
,35,2,2020-S10,,historique_excel
,35,2,2020-S11,,historique_excel
,36,2,2020-S15,,historique_excel
,36,2,2020-S19,,historique_excel
,36,2,2020-S23,,historique_excel
,36,2,2020-S24,,historique_excel
,36,2,2020-S25,,historique_excel
,36,2,2020-S27,,historique_excel
,36,2,2020-S28,,historique_excel
,36,2,2020-S29,,historique_excel
,36,2,2020-S30,,historique_excel
,36,2,2020-S31,,historique_excel
,36,2,2020-S32,,historique_excel
,36,2,2020-S33,,historique_excel
,36,2,2020-S34,,historique_excel
,36,2,2020-S35,,historique_excel
,36,2,2020-S36,,historique_excel
,36,2,2020-S37,,historique_excel
,36,2,2020-S38,,historique_excel
,36,2,2020-S39,,historique_excel
,36,2,2020-S40,,historique_excel
,36,2,2020-S41,,historique_excel
,36,2,2020-S42,,historique_excel
,36,2,2020-S43,,historique_excel
,36,2,2020-S44,,historique_excel
,36,2,2020-S45,,historique_excel
,36,2,2020-S46,,historique_excel
,36,2,2020-S47,,historique_excel
,36,2,2020-S48,,historique_excel
,36,2,2020-S49,,historique_excel
,36,2,2020-S50,,historique_excel
,36,2,2020-S51,,historique_excel
,36,2,2020-S52,,historique_excel
,37,4,2020-S01,,historique_excel
,37,4,2020-S02,,historique_excel
,37,4,2020-S03,,historique_excel
,37,4,2020-S04,,historique_excel
,37,4,2020-S05,,historique_excel
,37,4,2020-S06,,historique_excel
,37,4,2020-S07,,historique_excel
,37,4,2020-S08,,historique_excel
,37,4,2020-S09,,historique_excel
,37,4,2020-S10,,historique_excel
,37,4,2020-S11,,historique_excel
,37,4,2020-S15,,historique_excel
,37,4,2020-S19,,historique_excel
,37,4,2020-S23,,historique_excel
,37,4,2020-S24,,historique_excel
,37,4,2020-S25,,historique_excel
,37,4,2020-S27,,historique_excel
,37,4,2020-S28,,historique_excel
,37,4,2020-S29,,historique_excel
,37,4,2020-S30,,historique_excel
,37,4,2020-S31,,historique_excel
,37,4,2020-S32,,historique_excel
,37,4,2020-S33,,historique_excel
,37,4,2020-S34,,historique_excel
,37,4,2020-S35,,historique_excel
,37,4,2020-S36,,historique_excel
,37,4,2020-S37,,historique_excel
,37,4,2020-S38,,historique_excel
,37,4,2020-S39,,historique_excel
,37,4,2020-S40,,historique_excel
,37,4,2020-S41,,historique_excel
,37,4,2020-S42,,historique_excel
,37,4,2020-S43,,historique_excel
,37,4,2020-S44,,historique_excel
,37,4,2020-S45,,historique_excel
,37,4,2020-S46,,historique_excel
,37,4,2020-S47,,historique_excel
,37,4,2020-S48,,historique_excel
,37,4,2020-S49,,historique_excel
,37,4,2020-S50,,historique_excel
,37,4,2020-S51,,historique_excel
,37,4,2020-S52,,historique_excel
,38,2,2020-S01,,historique_excel
,38,2,2020-S02,,historique_excel
,38,2,2020-S03,,historique_excel
,38,2,2020-S04,,historique_excel
,38,2,2020-S05,,historique_excel
,38,2,2020-S06,,historique_excel
,38,2,2020-S07,,historique_excel
,38,2,2020-S08,,historique_excel
,38,2,2020-S09,,historique_excel
,38,2,2020-S10,,historique_excel
,38,2,2020-S11,,historique_excel
,38,3,2020-S15,,historique_excel
,38,3,2020-S19,,historique_excel
,38,3,2020-S23,,historique_excel
,38,3,2020-S24,,historique_excel
,38,3,2020-S25,,historique_excel
,38,3,2020-S27,,historique_excel
,38,3,2020-S28,,historique_excel
,38,3,2020-S29,,historique_excel
,38,3,2020-S30,,historique_excel
,38,3,2020-S31,,historique_excel
,38,3,2020-S32,,historique_excel
,38,3,2020-S33,,historique_excel
,38,3,2020-S34,,historique_excel
,38,3,2020-S35,,historique_excel
,38,3,2020-S36,,historique_excel
,38,3,2020-S37,,historique_excel
,38,3,2020-S38,,historique_excel
,38,3,2020-S39,,historique_excel
,38,3,2020-S40,,historique_excel
,38,3,2020-S41,,historique_excel
,38,3,2020-S42,,historique_excel
,38,3,2020-S43,,historique_excel
,38,3,2020-S44,,historique_excel
,38,3,2020-S45,,historique_excel
,38,3,2020-S46,,historique_excel
,38,3,2020-S47,,historique_excel
,38,3,2020-S48,,historique_excel
,38,3,2020-S49,,historique_excel
,38,3,2020-S50,,historique_excel
,38,3,2020-S51,,historique_excel
,38,3,2020-S52,,historique_excel
,39,2,2020-S15,,historique_excel
,39,2,2020-S19,,historique_excel
,39,2,2020-S23,,historique_excel
,39,2,2020-S24,,historique_excel
,39,2,2020-S25,,historique_excel
,39,2,2020-S27,,historique_excel
,39,2,2020-S28,,historique_excel
,39,2,2020-S29,,historique_excel
,39,2,2020-S30,,historique_excel
,39,2,2020-S31,,historique_excel
,39,2,2020-S32,,historique_excel
,39,2,2020-S33,,historique_excel
,39,2,2020-S34,,historique_excel
,39,2,2020-S35,,historique_excel
,39,2,2020-S36,,historique_excel
,39,2,2020-S37,,historique_excel
,39,2,2020-S38,,historique_excel
,39,2,2020-S39,,historique_excel
,39,2,2020-S40,,historique_excel
,39,2,2020-S41,,historique_excel
,39,2,2020-S42,,historique_excel
,39,2,2020-S43,,historique_excel
,39,2,2020-S44,,historique_excel
,39,2,2020-S45,,historique_excel
,39,2,2020-S46,,historique_excel
,39,2,2020-S47,,historique_excel
,39,2,2020-S48,,historique_excel
,39,2,2020-S49,,historique_excel
,39,2,2020-S50,,historique_excel
,39,2,2020-S51,,historique_excel
,39,2,2020-S52,,historique_excel
,39,3,2020-S01,,historique_excel
,39,3,2020-S02,,historique_excel
,39,3,2020-S03,,historique_excel
,39,3,2020-S04,,historique_excel
,39,3,2020-S05,,historique_excel
,39,3,2020-S06,,historique_excel
,39,3,2020-S07,,historique_excel
,39,3,2020-S08,,historique_excel
,39,3,2020-S09,,historique_excel
,39,3,2020-S10,,historique_excel
,39,3,2020-S11,,historique_excel
,40,1,2020-S01,,historique_excel
,40,1,2020-S02,,historique_excel
