annee,groupe,espece,code_boite,temperature_cible,semaine,type_mesure,valeur,fichier_source,feuille_source,ligne_source,code_espece_local,code_souche,numero_souche_local,code_provenance,numero_boite_local
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.04,15.0,37,ephyrules,200.0,Suivi_2020.xlsx,Rhizostomae,146,SME,SME-JKA-1,1,JKA,04
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.04,15.0,38,ephyrules,100.0,Suivi_2020.xlsx,Rhizostomae,146,SME,SME-JKA-1,1,JKA,04
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.04,15.0,39,ephyrules,200.0,Suivi_2020.xlsx,Rhizostomae,146,SME,SME-JKA-1,1,JKA,04
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.04,15.0,40,ephyrules,100.0,Suivi_2020.xlsx,Rhizostomae,146,SME,SME-JKA-1,1,JKA,04
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.04,15.0,41,ephyrules,100.0,Suivi_2020.xlsx,Rhizostomae,146,SME,SME-JKA-1,1,JKA,04
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.04,15.0,42,ephyrules,200.0,Suivi_2020.xlsx,Rhizostomae,146,SME,SME-JKA-1,1,JKA,04
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.04,15.0,43,ephyrules,200.0,Suivi_2020.xlsx,Rhizostomae,146,SME,SME-JKA-1,1,JKA,04
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.04,15.0,44,ephyrules,100.0,Suivi_2020.xlsx,Rhizostomae,146,SME,SME-JKA-1,1,JKA,04
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.04,15.0,45,ephyrules,200.0,Suivi_2020.xlsx,Rhizostomae,146,SME,SME-JKA-1,1,JKA,04
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.04,15.0,46,ephyrules,200.0,Suivi_2020.xlsx,Rhizostomae,146,SME,SME-JKA-1,1,JKA,04
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.04,15.0,47,ephyrules,200.0,Suivi_2020.xlsx,Rhizostomae,146,SME,SME-JKA-1,1,JKA,04
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.04,15.0,48,ephyrules,82.0,Suivi_2020.xlsx,Rhizostomae,146,SME,SME-JKA-1,1,JKA,04
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.04,15.0,49,ephyrules,200.0,Suivi_2020.xlsx,Rhizostomae,146,SME,SME-JKA-1,1,JKA,04
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.04,15.0,50,ephyrules,50.0,Suivi_2020.xlsx,Rhizostomae,146,SME,SME-JKA-1,1,JKA,04
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.04,15.0,51,ephyrules,100.0,Suivi_2020.xlsx,Rhizostomae,146,SME,SME-JKA-1,1,JKA,04
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.04,15.0,52,ephyrules,50.0,Suivi_2020.xlsx,Rhizostomae,146,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,5,polypes,50.0,Suivi_2021.xlsx,Rhizostomae,135,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,6,polypes,50.0,Suivi_2021.xlsx,Rhizostomae,135,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,7,polypes,50.0,Suivi_2021.xlsx,Rhizostomae,135,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,8,polypes,50.0,Suivi_2021.xlsx,Rhizostomae,135,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,9,polypes,50.0,Suivi_2021.xlsx,Rhizostomae,135,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,10,polypes,50.0,Suivi_2021.xlsx,Rhizostomae,135,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,11,polypes,21.0,Suivi_2021.xlsx,Rhizostomae,135,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,12,polypes,21.0,Suivi_2021.xlsx,Rhizostomae,135,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,13,polypes,19.0,Suivi_2021.xlsx,Rhizostomae,135,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,14,polypes,19.0,Suivi_2021.xlsx,Rhizostomae,135,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,15,polypes,19.0,Suivi_2021.xlsx,Rhizostomae,135,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,16,polypes,30.0,Suivi_2021.xlsx,Rhizostomae,135,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,17,polypes,30.0,Suivi_2021.xlsx,Rhizostomae,135,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,18,polypes,30.0,Suivi_2021.xlsx,Rhizostomae,135,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,19,polypes,30.0,Suivi_2021.xlsx,Rhizostomae,135,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,20,polypes,30.0,Suivi_2021.xlsx,Rhizostomae,135,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,21,polypes,30.0,Suivi_2021.xlsx,Rhizostomae,135,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,22,polypes,30.0,Suivi_2021.xlsx,Rhizostomae,135,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,23,polypes,30.0,Suivi_2021.xlsx,Rhizostomae,135,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,24,polypes,30.0,Suivi_2021.xlsx,Rhizostomae,135,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,25,polypes,100.0,Suivi_2021.xlsx,Rhizostomae,135,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,26,polypes,50.0,Suivi_2021.xlsx,Rhizostomae,135,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,27,polypes,50.0,Suivi_2021.xlsx,Rhizostomae,135,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,28,polypes,50.0,Suivi_2021.xlsx,Rhizostomae,135,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,29,polypes,50.0,Suivi_2021.xlsx,Rhizostomae,135,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,30,polypes,50.0,Suivi_2021.xlsx,Rhizostomae,135,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,5,ephyrules,50.0,Suivi_2021.xlsx,Rhizostomae,136,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,6,ephyrules,10.0,Suivi_2021.xlsx,Rhizostomae,136,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,7,ephyrules,50.0,Suivi_2021.xlsx,Rhizostomae,136,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,8,ephyrules,50.0,Suivi_2021.xlsx,Rhizostomae,136,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,9,ephyrules,0.0,Suivi_2021.xlsx,Rhizostomae,136,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,10,ephyrules,0.0,Suivi_2021.xlsx,Rhizostomae,136,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,11,ephyrules,0.0,Suivi_2021.xlsx,Rhizostomae,136,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,12,ephyrules,0.0,Suivi_2021.xlsx,Rhizostomae,136,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,13,ephyrules,0.0,Suivi_2021.xlsx,Rhizostomae,136,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,14,ephyrules,0.0,Suivi_2021.xlsx,Rhizostomae,136,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,15,ephyrules,6.0,Suivi_2021.xlsx,Rhizostomae,136,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,16,ephyrules,50.0,Suivi_2021.xlsx,Rhizostomae,136,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,17,ephyrules,50.0,Suivi_2021.xlsx,Rhizostomae,136,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,18,ephyrules,50.0,Suivi_2021.xlsx,Rhizostomae,136,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,19,ephyrules,10.0,Suivi_2021.xlsx,Rhizostomae,136,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,20,ephyrules,10.0,Suivi_2021.xlsx,Rhizostomae,136,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,21,ephyrules,50.0,Suivi_2021.xlsx,Rhizostomae,136,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,22,ephyrules,50.0,Suivi_2021.xlsx,Rhizostomae,136,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,23,ephyrules,50.0,Suivi_2021.xlsx,Rhizostomae,136,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,24,ephyrules,50.0,Suivi_2021.xlsx,Rhizostomae,136,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,25,ephyrules,25.0,Suivi_2021.xlsx,Rhizostomae,136,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,26,ephyrules,50.0,Suivi_2021.xlsx,Rhizostomae,136,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,27,ephyrules,16.0,Suivi_2021.xlsx,Rhizostomae,136,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,28,ephyrules,50.0,Suivi_2021.xlsx,Rhizostomae,136,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,29,ephyrules,50.0,Suivi_2021.xlsx,Rhizostomae,136,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,15.0,30,ephyrules,50.0,Suivi_2021.xlsx,Rhizostomae,136,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,20.0,1,polypes,100.0,Suivi_2021.xlsx,Rhizostomae,137,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,20.0,2,polypes,100.0,Suivi_2021.xlsx,Rhizostomae,137,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,20.0,3,polypes,100.0,Suivi_2021.xlsx,Rhizostomae,137,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,20.0,4,polypes,100.0,Suivi_2021.xlsx,Rhizostomae,137,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,20.0,1,ephyrules,100.0,Suivi_2021.xlsx,Rhizostomae,138,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,20.0,2,ephyrules,200.0,Suivi_2021.xlsx,Rhizostomae,138,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,20.0,3,ephyrules,200.0,Suivi_2021.xlsx,Rhizostomae,138,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.01,20.0,4,ephyrules,200.0,Suivi_2021.xlsx,Rhizostomae,138,SME,SME-JKA-1,1,JKA,01
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,1,polypes,100.0,Suivi_2021.xlsx,Rhizostomae,139,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,2,polypes,100.0,Suivi_2021.xlsx,Rhizostomae,139,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,3,polypes,100.0,Suivi_2021.xlsx,Rhizostomae,139,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,4,polypes,100.0,Suivi_2021.xlsx,Rhizostomae,139,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,31,polypes,50.0,Suivi_2021.xlsx,Rhizostomae,139,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,32,polypes,100.0,Suivi_2021.xlsx,Rhizostomae,139,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,33,polypes,50.0,Suivi_2021.xlsx,Rhizostomae,139,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,34,polypes,100.0,Suivi_2021.xlsx,Rhizostomae,139,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,35,polypes,100.0,Suivi_2021.xlsx,Rhizostomae,139,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,36,polypes,100.0,Suivi_2021.xlsx,Rhizostomae,139,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,37,polypes,200.0,Suivi_2021.xlsx,Rhizostomae,139,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,38,polypes,100.0,Suivi_2021.xlsx,Rhizostomae,139,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,39,polypes,50.0,Suivi_2021.xlsx,Rhizostomae,139,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,40,polypes,100.0,Suivi_2021.xlsx,Rhizostomae,139,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,41,polypes,100.0,Suivi_2021.xlsx,Rhizostomae,139,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,42,polypes,100.0,Suivi_2021.xlsx,Rhizostomae,139,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,43,polypes,50.0,Suivi_2021.xlsx,Rhizostomae,139,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,44,polypes,50.0,Suivi_2021.xlsx,Rhizostomae,139,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,45,polypes,50.0,Suivi_2021.xlsx,Rhizostomae,139,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,46,polypes,50.0,Suivi_2021.xlsx,Rhizostomae,139,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,47,polypes,50.0,Suivi_2021.xlsx,Rhizostomae,139,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,48,polypes,50.0,Suivi_2021.xlsx,Rhizostomae,139,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,49,polypes,50.0,Suivi_2021.xlsx,Rhizostomae,139,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,50,polypes,100.0,Suivi_2021.xlsx,Rhizostomae,139,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,51,polypes,100.0,Suivi_2021.xlsx,Rhizostomae,139,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,52,polypes,100.0,Suivi_2021.xlsx,Rhizostomae,139,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,1,ephyrules,50.0,Suivi_2021.xlsx,Rhizostomae,140,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,2,ephyrules,100.0,Suivi_2021.xlsx,Rhizostomae,140,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,3,ephyrules,100.0,Suivi_2021.xlsx,Rhizostomae,140,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,4,ephyrules,200.0,Suivi_2021.xlsx,Rhizostomae,140,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,31,ephyrules,100.0,Suivi_2021.xlsx,Rhizostomae,140,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,32,ephyrules,200.0,Suivi_2021.xlsx,Rhizostomae,140,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,33,ephyrules,100.0,Suivi_2021.xlsx,Rhizostomae,140,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,34,ephyrules,100.0,Suivi_2021.xlsx,Rhizostomae,140,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,35,ephyrules,100.0,Suivi_2021.xlsx,Rhizostomae,140,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,36,ephyrules,50.0,Suivi_2021.xlsx,Rhizostomae,140,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,37,ephyrules,29.0,Suivi_2021.xlsx,Rhizostomae,140,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,38,ephyrules,20.0,Suivi_2021.xlsx,Rhizostomae,140,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,39,ephyrules,75.0,Suivi_2021.xlsx,Rhizostomae,140,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,40,ephyrules,60.0,Suivi_2021.xlsx,Rhizostomae,140,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,41,ephyrules,200.0,Suivi_2021.xlsx,Rhizostomae,140,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,42,ephyrules,200.0,Suivi_2021.xlsx,Rhizostomae,140,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,43,ephyrules,100.0,Suivi_2021.xlsx,Rhizostomae,140,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,44,ephyrules,100.0,Suivi_2021.xlsx,Rhizostomae,140,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,45,ephyrules,100.0,Suivi_2021.xlsx,Rhizostomae,140,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,46,ephyrules,50.0,Suivi_2021.xlsx,Rhizostomae,140,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,47,ephyrules,50.0,Suivi_2021.xlsx,Rhizostomae,140,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,48,ephyrules,50.0,Suivi_2021.xlsx,Rhizostomae,140,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,49,ephyrules,50.0,Suivi_2021.xlsx,Rhizostomae,140,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,50,ephyrules,100.0,Suivi_2021.xlsx,Rhizostomae,140,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,51,ephyrules,100.0,Suivi_2021.xlsx,Rhizostomae,140,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,15.0,52,ephyrules,200.0,Suivi_2021.xlsx,Rhizostomae,140,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,5,polypes,50.0,Suivi_2021.xlsx,Rhizostomae,141,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,6,polypes,100.0,Suivi_2021.xlsx,Rhizostomae,141,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,7,polypes,100.0,Suivi_2021.xlsx,Rhizostomae,141,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,8,polypes,100.0,Suivi_2021.xlsx,Rhizostomae,141,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,9,polypes,50.0,Suivi_2021.xlsx,Rhizostomae,141,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,10,polypes,50.0,Suivi_2021.xlsx,Rhizostomae,141,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,11,polypes,100.0,Suivi_2021.xlsx,Rhizostomae,141,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,12,polypes,100.0,Suivi_2021.xlsx,Rhizostomae,141,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,13,polypes,200.0,Suivi_2021.xlsx,Rhizostomae,141,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,14,polypes,100.0,Suivi_2021.xlsx,Rhizostomae,141,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,15,polypes,100.0,Suivi_2021.xlsx,Rhizostomae,141,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,16,polypes,100.0,Suivi_2021.xlsx,Rhizostomae,141,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,17,polypes,100.0,Suivi_2021.xlsx,Rhizostomae,141,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,18,polypes,50.0,Suivi_2021.xlsx,Rhizostomae,141,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,19,polypes,100.0,Suivi_2021.xlsx,Rhizostomae,141,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,20,polypes,100.0,Suivi_2021.xlsx,Rhizostomae,141,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,21,polypes,50.0,Suivi_2021.xlsx,Rhizostomae,141,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,22,polypes,50.0,Suivi_2021.xlsx,Rhizostomae,141,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,23,polypes,50.0,Suivi_2021.xlsx,Rhizostomae,141,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,24,polypes,50.0,Suivi_2021.xlsx,Rhizostomae,141,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,25,polypes,50.0,Suivi_2021.xlsx,Rhizostomae,141,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,26,polypes,50.0,Suivi_2021.xlsx,Rhizostomae,141,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,27,polypes,50.0,Suivi_2021.xlsx,Rhizostomae,141,SME,SME-JKA-1,1,JKA,04
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,28,polypes,50.0,Suivi_2021.xlsx,Rhizostomae,141,SME,SME-JKA-1,1,JKA,04
