annee,groupe,espece,code_boite,temperature_cible,semaine,type_mesure,valeur,fichier_source,feuille_source,ligne_source,code_espece_local,code_souche,numero_souche_local,code_provenance,numero_boite_local
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,39,ephyrules,0.0,Suivi_2020.xlsx,Coronatae,10,LAQ,LAQ-JKA-1,1,JKA,02
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,40,ephyrules,0.0,Suivi_2020.xlsx,Coronatae,10,LAQ,LAQ-JKA-1,1,JKA,02
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,41,ephyrules,0.0,Suivi_2020.xlsx,Coronatae,10,LAQ,LAQ-JKA-1,1,JKA,02
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,42,ephyrules,0.0,Suivi_2020.xlsx,Coronatae,10,LAQ,LAQ-JKA-1,1,JKA,02
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,43,ephyrules,0.0,Suivi_2020.xlsx,Coronatae,10,LAQ,LAQ-JKA-1,1,JKA,02
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,44,ephyrules,0.0,Suivi_2020.xlsx,Coronatae,10,LAQ,LAQ-JKA-1,1,JKA,02
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,45,ephyrules,0.0,Suivi_2020.xlsx,Coronatae,10,LAQ,LAQ-JKA-1,1,JKA,02
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,46,ephyrules,0.0,Suivi_2020.xlsx,Coronatae,10,LAQ,LAQ-JKA-1,1,JKA,02
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,47,ephyrules,0.0,Suivi_2020.xlsx,Coronatae,10,LAQ,LAQ-JKA-1,1,JKA,02
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,48,ephyrules,0.0,Suivi_2020.xlsx,Coronatae,10,LAQ,LAQ-JKA-1,1,JKA,02
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,49,ephyrules,0.0,Suivi_2020.xlsx,Coronatae,10,LAQ,LAQ-JKA-1,1,JKA,02
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,50,ephyrules,0.0,Suivi_2020.xlsx,Coronatae,10,LAQ,LAQ-JKA-1,1,JKA,02
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,51,ephyrules,0.0,Suivi_2020.xlsx,Coronatae,10,LAQ,LAQ-JKA-1,1,JKA,02
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,52,ephyrules,0.0,Suivi_2020.xlsx,Coronatae,10,LAQ,LAQ-JKA-1,1,JKA,02
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.01,25.0,1,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,41,CTU,CTU-JKA-1,1,JKA,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.01,25.0,2,polypes,100.0,Suivi_2020.xlsx,Rhizostomae,41,CTU,CTU-JKA-1,1,JKA,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.01,25.0,3,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,41,CTU,CTU-JKA-1,1,JKA,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.01,25.0,4,polypes,100.0,Suivi_2020.xlsx,Rhizostomae,41,CTU,CTU-JKA-1,1,JKA,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.01,25.0,5,polypes,100.0,Suivi_2020.xlsx,Rhizostomae,41,CTU,CTU-JKA-1,1,JKA,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.01,25.0,6,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,41,CTU,CTU-JKA-1,1,JKA,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.01,25.0,7,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,41,CTU,CTU-JKA-1,1,JKA,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.01,25.0,8,polypes,50.0,Suivi_2020.xlsx,Rhizostomae,41,CTU,CTU-JKA-1,1,JKA,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.01,25.0,9,polypes,50.0,Suivi_2020.xlsx,Rhizostomae,41,CTU,CTU-JKA-1,1,JKA,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.01,25.0,10,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,41,CTU,CTU-JKA-1,1,JKA,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.01,25.0,11,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,41,CTU,CTU-JKA-1,1,JKA,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.01,25.0,15,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,41,CTU,CTU-JKA-1,1,JKA,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.01,25.0,1,ephyrules,100.0,Suivi_2020.xlsx,Rhizostomae,42,CTU,CTU-JKA-1,1,JKA,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.01,25.0,2,ephyrules,50.0,Suivi_2020.xlsx,Rhizostomae,42,CTU,CTU-JKA-1,1,JKA,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.01,25.0,3,ephyrules,200.0,Suivi_2020.xlsx,Rhizostomae,42,CTU,CTU-JKA-1,1,JKA,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.01,25.0,4,ephyrules,100.0,Suivi_2020.xlsx,Rhizostomae,42,CTU,CTU-JKA-1,1,JKA,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.01,25.0,5,ephyrules,100.0,Suivi_2020.xlsx,Rhizostomae,42,CTU,CTU-JKA-1,1,JKA,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.01,25.0,6,ephyrules,100.0,Suivi_2020.xlsx,Rhizostomae,42,CTU,CTU-JKA-1,1,JKA,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.01,25.0,7,ephyrules,100.0,Suivi_2020.xlsx,Rhizostomae,42,CTU,CTU-JKA-1,1,JKA,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.01,25.0,8,ephyrules,100.0,Suivi_2020.xlsx,Rhizostomae,42,CTU,CTU-JKA-1,1,JKA,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.01,25.0,9,ephyrules,200.0,Suivi_2020.xlsx,Rhizostomae,42,CTU,CTU-JKA-1,1,JKA,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.01,25.0,10,ephyrules,200.0,Suivi_2020.xlsx,Rhizostomae,42,CTU,CTU-JKA-1,1,JKA,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.01,25.0,11,ephyrules,100.0,Suivi_2020.xlsx,Rhizostomae,42,CTU,CTU-JKA-1,1,JKA,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.01,25.0,15,ephyrules,10.0,Suivi_2020.xlsx,Rhizostomae,42,CTU,CTU-JKA-1,1,JKA,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.02,25.0,19,polypes,50.0,Suivi_2020.xlsx,Rhizostomae,45,CTU,CTU-JKA-1,1,JKA,02
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.02,25.0,23,polypes,50.0,Suivi_2020.xlsx,Rhizostomae,45,CTU,CTU-JKA-1,1,JKA,02
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.02,25.0,24,polypes,50.0,Suivi_2020.xlsx,Rhizostomae,45,CTU,CTU-JKA-1,1,JKA,02
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.02,25.0,25,polypes,100.0,Suivi_2020.xlsx,Rhizostomae,45,CTU,CTU-JKA-1,1,JKA,02
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.02,25.0,19,ephyrules,0.0,Suivi_2020.xlsx,Rhizostomae,46,CTU,CTU-JKA-1,1,JKA,02
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.02,25.0,23,ephyrules,0.0,Suivi_2020.xlsx,Rhizostomae,46,CTU,CTU-JKA-1,1,JKA,02
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.02,25.0,24,ephyrules,0.0,Suivi_2020.xlsx,Rhizostomae,46,CTU,CTU-JKA-1,1,JKA,02
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.02,25.0,25,ephyrules,0.0,Suivi_2020.xlsx,Rhizostomae,46,CTU,CTU-JKA-1,1,JKA,02
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.03,20.0,1,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,47,CTU,CTU-JKA-1,1,JKA,03
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.03,20.0,2,polypes,100.0,Suivi_2020.xlsx,Rhizostomae,47,CTU,CTU-JKA-1,1,JKA,03
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.03,20.0,3,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,47,CTU,CTU-JKA-1,1,JKA,03
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.03,20.0,4,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,47,CTU,CTU-JKA-1,1,JKA,03
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.03,20.0,5,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,47,CTU,CTU-JKA-1,1,JKA,03
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.03,20.0,6,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,47,CTU,CTU-JKA-1,1,JKA,03
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.03,20.0,7,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,47,CTU,CTU-JKA-1,1,JKA,03
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.03,20.0,8,polypes,100.0,Suivi_2020.xlsx,Rhizostomae,47,CTU,CTU-JKA-1,1,JKA,03
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.03,20.0,9,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,47,CTU,CTU-JKA-1,1,JKA,03
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.03,20.0,10,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,47,CTU,CTU-JKA-1,1,JKA,03
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.03,20.0,11,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,47,CTU,CTU-JKA-1,1,JKA,03
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.03,20.0,15,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,47,CTU,CTU-JKA-1,1,JKA,03
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.03,20.0,19,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,47,CTU,CTU-JKA-1,1,JKA,03
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.03,20.0,23,polypes,100.0,Suivi_2020.xlsx,Rhizostomae,47,CTU,CTU-JKA-1,1,JKA,03
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.03,20.0,24,polypes,100.0,Suivi_2020.xlsx,Rhizostomae,47,CTU,CTU-JKA-1,1,JKA,03
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.03,20.0,25,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,47,CTU,CTU-JKA-1,1,JKA,03
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.03,20.0,1,ephyrules,0.0,Suivi_2020.xlsx,Rhizostomae,48,CTU,CTU-JKA-1,1,JKA,03
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.03,20.0,2,ephyrules,0.0,Suivi_2020.xlsx,Rhizostomae,48,CTU,CTU-JKA-1,1,JKA,03
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.03,20.0,3,ephyrules,0.0,Suivi_2020.xlsx,Rhizostomae,48,CTU,CTU-JKA-1,1,JKA,03
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.03,20.0,4,ephyrules,0.0,Suivi_2020.xlsx,Rhizostomae,48,CTU,CTU-JKA-1,1,JKA,03
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.03,20.0,5,ephyrules,0.0,Suivi_2020.xlsx,Rhizostomae,48,CTU,CTU-JKA-1,1,JKA,03
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.03,20.0,6,ephyrules,0.0,Suivi_2020.xlsx,Rhizostomae,48,CTU,CTU-JKA-1,1,JKA,03
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.03,20.0,7,ephyrules,0.0,Suivi_2020.xlsx,Rhizostomae,48,CTU,CTU-JKA-1,1,JKA,03
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.03,20.0,8,ephyrules,0.0,Suivi_2020.xlsx,Rhizostomae,48,CTU,CTU-JKA-1,1,JKA,03
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.03,20.0,9,ephyrules,0.0,Suivi_2020.xlsx,Rhizostomae,48,CTU,CTU-JKA-1,1,JKA,03
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.03,20.0,10,ephyrules,0.0,Suivi_2020.xlsx,Rhizostomae,48,CTU,CTU-JKA-1,1,JKA,03
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.03,20.0,11,ephyrules,0.0,Suivi_2020.xlsx,Rhizostomae,48,CTU,CTU-JKA-1,1,JKA,03
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.03,20.0,15,ephyrules,30.0,Suivi_2020.xlsx,Rhizostomae,48,CTU,CTU-JKA-1,1,JKA,03
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.03,20.0,19,ephyrules,200.0,Suivi_2020.xlsx,Rhizostomae,48,CTU,CTU-JKA-1,1,JKA,03
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.03,20.0,23,ephyrules,100.0,Suivi_2020.xlsx,Rhizostomae,48,CTU,CTU-JKA-1,1,JKA,03
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.03,20.0,24,ephyrules,0.0,Suivi_2020.xlsx,Rhizostomae,48,CTU,CTU-JKA-1,1,JKA,03
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.03,20.0,25,ephyrules,0.0,Suivi_2020.xlsx,Rhizostomae,48,CTU,CTU-JKA-1,1,JKA,03
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,20.0,47,polypes,50.0,Suivi_2020.xlsx,Rhizostomae,51,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,20.0,48,polypes,100.0,Suivi_2020.xlsx,Rhizostomae,51,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,20.0,49,polypes,50.0,Suivi_2020.xlsx,Rhizostomae,51,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,20.0,47,ephyrules,20.0,Suivi_2020.xlsx,Rhizostomae,52,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,20.0,48,ephyrules,45.0,Suivi_2020.xlsx,Rhizostomae,52,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,20.0,49,ephyrules,0.0,Suivi_2020.xlsx,Rhizostomae,52,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,27,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,53,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,28,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,53,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,29,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,53,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,30,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,53,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,31,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,53,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,32,polypes,100.0,Suivi_2020.xlsx,Rhizostomae,53,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,33,polypes,100.0,Suivi_2020.xlsx,Rhizostomae,53,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,34,polypes,100.0,Suivi_2020.xlsx,Rhizostomae,53,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,35,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,53,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,36,polypes,50.0,Suivi_2020.xlsx,Rhizostomae,53,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,37,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,53,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,38,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,53,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,39,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,53,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,40,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,53,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,41,polypes,100.0,Suivi_2020.xlsx,Rhizostomae,53,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,42,polypes,50.0,Suivi_2020.xlsx,Rhizostomae,53,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,43,polypes,50.0,Suivi_2020.xlsx,Rhizostomae,53,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,44,polypes,50.0,Suivi_2020.xlsx,Rhizostomae,53,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,45,polypes,50.0,Suivi_2020.xlsx,Rhizostomae,53,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,46,polypes,50.0,Suivi_2020.xlsx,Rhizostomae,53,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,27,ephyrules,0.0,Suivi_2020.xlsx,Rhizostomae,54,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,28,ephyrules,0.0,Suivi_2020.xlsx,Rhizostomae,54,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,29,ephyrules,0.0,Suivi_2020.xlsx,Rhizostomae,54,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,30,ephyrules,50.0,Suivi_2020.xlsx,Rhizostomae,54,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,31,ephyrules,0.0,Suivi_2020.xlsx,Rhizostomae,54,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,32,ephyrules,100.0,Suivi_2020.xlsx,Rhizostomae,54,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,33,ephyrules,100.0,Suivi_2020.xlsx,Rhizostomae,54,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,34,ephyrules,0.0,Suivi_2020.xlsx,Rhizostomae,54,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,35,ephyrules,50.0,Suivi_2020.xlsx,Rhizostomae,54,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,36,ephyrules,50.0,Suivi_2020.xlsx,Rhizostomae,54,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,37,ephyrules,200.0,Suivi_2020.xlsx,Rhizostomae,54,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,38,ephyrules,200.0,Suivi_2020.xlsx,Rhizostomae,54,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,39,ephyrules,100.0,Suivi_2020.xlsx,Rhizostomae,54,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,40,ephyrules,0.0,Suivi_2020.xlsx,Rhizostomae,54,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,41,ephyrules,100.0,Suivi_2020.xlsx,Rhizostomae,54,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,42,ephyrules,50.0,Suivi_2020.xlsx,Rhizostomae,54,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,43,ephyrules,0.0,Suivi_2020.xlsx,Rhizostomae,54,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,44,ephyrules,0.0,Suivi_2020.xlsx,Rhizostomae,54,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,45,ephyrules,0.0,Suivi_2020.xlsx,Rhizostomae,54,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-JKA-1.04,25.0,46,ephyrules,0.0,Suivi_2020.xlsx,Rhizostomae,54,CTU,CTU-JKA-1,1,JKA,04
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.01,20.0,1,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,55,CTU,CTU-FCF-2,2,FCF,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.01,20.0,2,polypes,100.0,Suivi_2020.xlsx,Rhizostomae,55,CTU,CTU-FCF-2,2,FCF,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.01,20.0,3,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,55,CTU,CTU-FCF-2,2,FCF,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.01,20.0,4,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,55,CTU,CTU-FCF-2,2,FCF,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.01,20.0,5,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,55,CTU,CTU-FCF-2,2,FCF,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.01,20.0,6,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,55,CTU,CTU-FCF-2,2,FCF,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.01,20.0,7,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,55,CTU,CTU-FCF-2,2,FCF,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.01,20.0,8,polypes,100.0,Suivi_2020.xlsx,Rhizostomae,55,CTU,CTU-FCF-2,2,FCF,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.01,20.0,9,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,55,CTU,CTU-FCF-2,2,FCF,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.01,20.0,10,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,55,CTU,CTU-FCF-2,2,FCF,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.01,20.0,11,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,55,CTU,CTU-FCF-2,2,FCF,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.01,20.0,15,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,55,CTU,CTU-FCF-2,2,FCF,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.01,20.0,19,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,55,CTU,CTU-FCF-2,2,FCF,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.01,20.0,23,polypes,100.0,Suivi_2020.xlsx,Rhizostomae,55,CTU,CTU-FCF-2,2,FCF,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.01,20.0,24,polypes,100.0,Suivi_2020.xlsx,Rhizostomae,55,CTU,CTU-FCF-2,2,FCF,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.01,20.0,25,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,55,CTU,CTU-FCF-2,2,FCF,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.01,20.0,27,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,55,CTU,CTU-FCF-2,2,FCF,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.01,20.0,28,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,55,CTU,CTU-FCF-2,2,FCF,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.01,20.0,29,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,55,CTU,CTU-FCF-2,2,FCF,01
2020,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.01,20.0,30,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,55,CTU,CTU-FCF-2,2,FCF,01
